t,share_N,share_E,share_F,run_id,source
66,0.075,0.925,0.0,2,theory_closure
67,0.075,0.925,0.0,2,theory_closure
68,0.075,0.925,0.0,2,theory_closure
69,0.075,0.925,0.0,2,theory_closure
70,0.075,0.925,0.0,2,theory_closure
71,0.075,0.925,0.0,2,theory_closure
72,0.075,0.925,0.0,2,theory_closure
73,0.075,0.925,0.0,2,theory_closure
74,0.075,0.925,0.0,2,theory_closure
75,0.075,0.925,0.0,2,theory_closure
76,0.075,0.925,0.0,2,theory_closure
77,0.075,0.925,0.0,2,theory_closure
78,0.075,0.925,0.0,2,theory_closure
79,0.075,0.925,0.0,2,theory_closure
80,0.075,0.925,0.0,2,theory_closure
81,0.075,0.925,0.0,2,theory_closure
82,0.075,0.925,0.0,2,theory_closure
83,0.075,0.925,0.0,2,theory_closure
84,0.075,0.925,0.0,2,theory_closure
85,0.075,0.925,0.0,2,theory_closure
86,0.075,0.925,0.0,2,theory_closure
87,0.075,0.925,0.0,2,theory_closure
88,0.075,0.925,0.0,2,theory_closure
89,0.075,0.925,0.0,2,theory_closure
90,0.075,0.925,0.0,2,theory_closure
91,0.075,0.925,0.0,2,theory_closure
92,0.075,0.925,0.0,2,theory_closure
93,0.075,0.925,0.0,2,theory_closure
94,0.075,0.925,0.0,2,theory_closure
95,0.075,0.925,0.0,2,theory_closure
96,0.075,0.925,0.0,2,theory_closure
97,0.075,0.925,0.0,2,theory_closure
98,0.075,0.925,0.0,2,theory_closure
99,0.075,0.925,0.0,2,theory_closure
100,0.075,0.925,0.0,2,theory_closure
0,0.0,1.0,0.0,3,simulation
1,0.01,0.99,0.0,3,simulation
2,0.015,0.985,0.0,3,simulation
3,0.02,0.98,0.0,3,simulation
4,0.02,0.98,0.0,3,simulation
0,0.0,1.0,0.0,3,theory_closure
1,0.13,0.87,0.0,3,theory_closure
2,0.13,0.87,0.0,3,theory_closure
3,0.13,0.87,0.0,3,theory_closure
4,0.13,0.87,0.0,3,theory_closure
5,0.13,0.87,0.0,3,theory_closure
6,0.13,0.87,0.0,3,theory_closure
7,0.13,0.87,0.0,3,theory_closure
8,0.13,0.87,0.0,3,theory_closure
9,0.13,0.87,0.0,3,theory_closure
10,0.13,0.87,0.0,3,theory_closure
11,0.13,0.87,0.0,3,theory_closure
12,0.13,0.87,0.0,3,theory_closure
13,0.13,0.87,0.0,3,theory_closure
14,0.13,0.87,0.0,3,theory_closure
15,0.13,0.87,0.0,3,theory_closure
16,0.13,0.87,0.0,3,theory_closure
17,0.13,0.87,0.0,3,theory_closure
18,0.13,0.87,0.0,3,theory_closure
19,0.13,0.87,0.0,3,theory_closure
20,0.13,0.87,0.0,3,theory_closure
21,0.13,0.87,0.0,3,theory_closure
22,0.13,0.87,0.0,3,theory_closure
23,0.13,0.87,0.0,3,theory_closure
24,0.13,0.87,0.0,3,theory_closure
25,0.13,0.87,0.0,3,theory_closure
26,0.13,0.87,0.0,3,theory_closure
27,0.13,0.87,0.0,3,theory_closure
28,0.13,0.87,0.0,3,theory_closure
29,0.13,0.87,0.0,3,theory_closure
30,0.13,0.87,0.0,3,theory_closure
31,0.13,0.87,0.0,3,theory_closure
32,0.13,0.87,0.0,3,theory_closure
33,0.13,0.87,0.0,3,theory_closure
34,0.13,0.87,0.0,3,theory_closure
35,0.13,0.87,0.0,3,theory_closure
36,0.13,0.87,0.0,3,theory_closure
37,0.13,0.87,0.0,3,theory_closure
38,0.13,0.87,0.0,3,theory_closure
39,0.13,0.87,0.0,3,theory_closure
40,0.13,0.87,0.0,3,theory_closure
41,0.13,0.87,0.0,3,theory_closure
42,0.13,0.87,0.0,3,theory_closure
43,0.13,0.87,0.0,3,theory_closure
44,0.13,0.87,0.0,3,theory_closure
45,0.13,0.87,0.0,3,theory_closure
46,0.13,0.87,0.0,3,theory_closure
47,0.13,0.87,0.0,3,theory_closure
48,0.13,0.87,0.0,3,theory_closure
49,0.13,0.87,0.0,3,theory_closure
50,0.13,0.87,0.0,3,theory_closure
51,0.13,0.87,0.0,3,theory_closure
52,0.13,0.87,0.0,3,theory_closure
53,0.13,0.87,0.0,3,theory_closure
54,0.13,0.87,0.0,3,theory_closure
55,0.13,0.87,0.0,3,theory_closure
56,0.13,0.87,0.0,3,theory_closure
57,0.13,0.87,0.0,3,theory_closure
58,0.13,0.87,0.0,3,theory_closure
59,0.13,0.87,0.0,3,theory_closure
60,0.13,0.87,0.0,3,theory_closure
61,0.13,0.87,0.0,3,theory_closure
62,0.13,0.87,0.0,3,theory_closure
63,0.13,0.87,0.0,3,theory_closure
64,0.13,0.87,0.0,3,theory_closure
65,0.13,0.87,0.0,3,theory_closure
66,0.13,0.87,0.0,3,theory_closure
67,0.13,0.87,0.0,3,theory_closure
68,0.13,0.87,0.0,3,theory_closure
69,0.13,0.87,0.0,3,theory_closure
70,0.13,0.87,0.0,3,theory_closure
71,0.13,0.87,0.0,3,theory_closure
72,0.13,0.87,0.0,3,theory_closure
73,0.13,0.87,0.0,3,theory_closure
74,0.13,0.87,0.0,3,theory_closure
75,0.13,0.87,0.0,3,theory_closure
76,0.13,0.87,0.0,3,theory_closure
77,0.13,0.87,0.0,3,theory_closure
78,0.13,0.87,0.0,3,theory_closure
79,0.13,0.87,0.0,3,theory_closure
80,0.13,0.87,0.0,3,theory_closure
81,0.13,0.87,0.0,3,theory_closure
82,0.13,0.87,0.0,3,theory_closure
83,0.13,0.87,0.0,3,theory_closure
84,0.13,0.87,0.0,3,theory_closure
85,0.13,0.87,0.0,3,theory_closure
86,0.13,0.87,0.0,3,theory_closure
87,0.13,0.87,0.0,3,theory_closure
88,0.13,0.87,0.0,3,theory_closure
89,0.13,0.87,0.0,3,theory_closure
90,0.13,0.87,0.0,3,theory_closure
91,0.13,0.87,0.0,3,theory_closure
92,0.13,0.87,0.0,3,theory_closure
93,0.13,0.87,0.0,3,theory_closure
94,0.13,0.87,0.0,3,theory_closure
95,0.13,0.87,0.0,3,theory_closure
96,0.13,0.87,0.0,3,theory_closure
97,0.13,0.87,0.0,3,theory_closure
98,0.13,0.87,0.0,3,theory_closure
99,0.13,0.87,0.0,3,theory_closure
100,0.13,0.87,0.0,3,theory_closure
0,0.0,1.0,0.0,4,simulation
1,0.005,0.995,0.0,4,simulation
2,0.01,0.99,0.0,4,simulation
3,0.025,0.975,0.0,4,simulation
4,0.03,0.97,0.0,4,simulation
0,0.0,1.0,0.0,4,theory_closure
1,0.145,0.855,0.0,4,theory_closure
2,0.145,0.855,0.0,4,theory_closure
3,0.145,0.855,0.0,4,theory_closure
4,0.145,0.855,0.0,4,theory_closure
5,0.145,0.855,0.0,4,theory_closure
6,0.145,0.855,0.0,4,theory_closure
7,0.145,0.855,0.0,4,theory_closure
8,0.145,0.855,0.0,4,theory_closure
9,0.145,0.855,0.0,4,theory_closure
10,0.145,0.855,0.0,4,theory_closure
11,0.145,0.855,0.0,4,theory_closure
12,0.145,0.855,0.0,4,theory_closure
13,0.145,0.855,0.0,4,theory_closure
14,0.145,0.855,0.0,4,theory_closure
15,0.145,0.855,0.0,4,theory_closure
16,0.145,0.855,0.0,4,theory_closure
17,0.145,0.855,0.0,4,theory_closure
18,0.145,0.855,0.0,4,theory_closure
19,0.145,0.855,0.0,4,theory_closure
20,0.145,0.855,0.0,4,theory_closure
21,0.145,0.855,0.0,4,theory_closure
22,0.145,0.855,0.0,4,theory_closure
23,0.145,0.855,0.0,4,theory_closure
24,0.145,0.855,0.0,4,theory_closure
25,0.145,0.855,0.0,4,theory_closure
26,0.145,0.855,0.0,4,theory_closure
27,0.145,0.855,0.0,4,theory_closure
28,0.145,0.855,0.0,4,theory_closure
29,0.145,0.855,0.0,4,theory_closure
30,0.145,0.855,0.0,4,theory_closure
31,0.145,0.855,0.0,4,theory_closure
32,0.145,0.855,0.0,4,theory_closure
33,0.145,0.855,0.0,4,theory_closure
34,0.145,0.855,0.0,4,theory_closure
35,0.145,0.855,0.0,4,theory_closure
36,0.145,0.855,0.0,4,theory_closure
37,0.145,0.855,0.0,4,theory_closure
38,0.145,0.855,0.0,4,theory_closure
39,0.145,0.855,0.0,4,theory_closure
40,0.145,0.855,0.0,4,theory_closure
41,0.145,0.855,0.0,4,theory_closure
42,0.145,0.855,0.0,4,theory_closure
43,0.145,0.855,0.0,4,theory_closure
